x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-64.6838,46.1053,46.1053,-64.6838,8103200.2009,8103200,Annual,Ann,NB,2009,,C,,C,,C,1515.4,mm,1101.6,mm,413.7,mm,1014,hPa,1005.3,hPa,17.3,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2010,8103200,Annual,Ann,NB,2010,,C,,C,,C,1538.8,mm,1204.3,mm,334.5,mm,1010.1,hPa,1001.4,hPa,16.6,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2011,8103200,Annual,Ann,NB,2011,,C,,C,,C,1620.2,mm,1135.6,mm,484.5,mm,1013.7,hPa,1005,hPa,16.5,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2012,8103200,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014,hPa,1005.3,hPa,16.5,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2013,8103200,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.5,hPa,1005.8,hPa,17.8,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2014,8103200,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,1005.7,hPa,17.6,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2015,8103200,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2016,8103200,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.6838,46.1053,46.1053,-64.6838,8103200.2017,8103200,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1990,8103201,Annual,Ann,NB,1990,6.2,C,1.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1991,8103201,Annual,Ann,NB,1991,5.5,C,0.3,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1992,8103201,Annual,Ann,NB,1992,4.6,C,-0.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1993,8103201,Annual,Ann,NB,1993,4.6,C,-0.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1994,8103201,Annual,Ann,NB,1994,5.3,C,0.2,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1995,8103201,Annual,Ann,NB,1995,5.2,C,0.3,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1996,8103201,Annual,Ann,NB,1996,5.7,C,1,C,10.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1997,8103201,Annual,Ann,NB,1997,4.8,C,-0.2,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1998,8103201,Annual,Ann,NB,1998,6.6,C,1.9,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.1999,8103201,Annual,Ann,NB,1999,7.5,C,2.4,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2000,8103201,Annual,Ann,NB,2000,6,C,1.1,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2001,8103201,Annual,Ann,NB,2001,6.5,C,1.3,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2002,8103201,Annual,Ann,NB,2002,5.8,C,0.9,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2003,8103201,Annual,Ann,NB,2003,5.8,C,0.7,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2004,8103201,Annual,Ann,NB,2004,5.4,C,0.5,C,10.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2005,8103201,Annual,Ann,NB,2005,6.1,C,1.3,C,10.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2006,8103201,Annual,Ann,NB,2006,7.4,C,2.7,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2007,8103201,Annual,Ann,NB,2007,5.6,C,0.5,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2008,8103201,Annual,Ann,NB,2008,6.2,C,1.3,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2009,8103201,Annual,Ann,NB,2009,5.9,C,1,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2010,8103201,Annual,Ann,NB,2010,7.6,C,3.2,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2011,8103201,Annual,Ann,NB,2011,6.6,C,2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2012,8103201,Annual,Ann,NB,2012,7.3,C,2.2,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2013,8103201,Annual,Ann,NB,2013,6.2,C,1.4,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2014,8103201,Annual,Ann,NB,2014,6.2,C,1.3,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2015,8103201,Annual,Ann,NB,2015,5.7,C,0.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2016,8103201,Annual,Ann,NB,2016,6.7,C,1.8,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2017,8103201,Annual,Ann,NB,2017,6.8,C,1.6,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2018,8103201,Annual,Ann,NB,2018,6.2,C,1.2,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.6,46.1,46.1,-64.6,8103201.2019,8103201,Annual,Ann,NB,2019,5.7,C,0.6,C,10.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1990,8103500,Annual,Ann,NB,1990,4.4,C,-0.9,C,9.7,C,1348.1,mm,1012.5,mm,335.6,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1991,8103500,Annual,Ann,NB,1991,4.2,C,-1.4,C,9.8,C,990.8,mm,685.2,mm,305.6,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1992,8103500,Annual,Ann,NB,1992,3.3,C,-2.2,C,8.8,C,1111.8,mm,788.9,mm,322.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1993,8103500,Annual,Ann,NB,1993,3.6,C,-1.9,C,9.2,C,1111.6,mm,870.6,mm,241,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1994,8103500,Annual,Ann,NB,1994,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1995,8103500,Annual,Ann,NB,1995,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,619.1,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1996,8103500,Annual,Ann,NB,1996,4.6,C,-0.7,C,9.8,C,1115.8,mm,817.1,mm,298.7,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1997,8103500,Annual,Ann,NB,1997,3.5,C,-2.1,C,9,C,1049.4,mm,649.1,mm,400.3,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1998,8103500,Annual,Ann,NB,1998,5.1,C,-0.3,C,10.4,C,1366.9,mm,1115.6,mm,251.3,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.1999,8103500,Annual,Ann,NB,1999,6.1,C,0.1,C,12,C,1221.8,mm,866.2,mm,355.6,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2000,8103500,Annual,Ann,NB,2000,4,C,-2.5,C,10.4,C,1075.6,mm,689.6,mm,386,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2001,8103500,Annual,Ann,NB,2001,5.4,C,-1,C,11.8,C,847.6,mm,554.3,mm,293.3,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2002,8103500,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2003,8103500,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2004,8103500,Annual,Ann,NB,2004,4.4,C,-1.5,C,10.3,C,703.3,mm,469.1,mm,234.1,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2005,8103500,Annual,Ann,NB,2005,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2006,8103500,Annual,Ann,NB,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2007,8103500,Annual,Ann,NB,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2008,8103500,Annual,Ann,NB,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2009,8103500,Annual,Ann,NB,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2010,8103500,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2011,8103500,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2012,8103500,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2013,8103500,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2014,8103500,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2015,8103500,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2016,8103500,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-65.7,47.4,47.4,-65.7,8103500.2017,8103500,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1990,8104103,Annual,Ann,NB,1990,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1991,8104103,Annual,Ann,NB,1991,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1992,8104103,Annual,Ann,NB,1992,,C,,C,,C,,mm,,mm,,mm,1014,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1993,8104103,Annual,Ann,NB,1993,,C,,C,,C,,mm,,mm,,mm,1015.1,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1994,8104103,Annual,Ann,NB,1994,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1995,8104103,Annual,Ann,NB,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1996,8104103,Annual,Ann,NB,1996,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1997,8104103,Annual,Ann,NB,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1998,8104103,Annual,Ann,NB,1998,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.1999,8104103,Annual,Ann,NB,1999,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2000,8104103,Annual,Ann,NB,2000,,C,,C,,C,,mm,,mm,,mm,1013.6,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2001,8104103,Annual,Ann,NB,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2002,8104103,Annual,Ann,NB,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2003,8104103,Annual,Ann,NB,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2004,8104103,Annual,Ann,NB,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2005,8104103,Annual,Ann,NB,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2006,8104103,Annual,Ann,NB,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2007,8104103,Annual,Ann,NB,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2008,8104103,Annual,Ann,NB,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2009,8104103,Annual,Ann,NB,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2010,8104103,Annual,Ann,NB,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2011,8104103,Annual,Ann,NB,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2012,8104103,Annual,Ann,NB,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2013,8104103,Annual,Ann,NB,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-64.8,47.07,47.07,-64.8,8104103.2014,8104103,Annual,Ann,NB,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2010,8104295,Annual,Ann,NB,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2011,8104295,Annual,Ann,NB,2011,-9999.9,C,-1.4,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2012,8104295,Annual,Ann,NB,2012,5.1,C,-1,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2013,8104295,Annual,Ann,NB,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2014,8104295,Annual,Ann,NB,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2015,8104295,Annual,Ann,NB,2015,3.6,C,-2.4,C,9.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2016,8104295,Annual,Ann,NB,2016,4.5,C,-1.4,C,10.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2017,8104295,Annual,Ann,NB,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2018,8104295,Annual,Ann,NB,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.6,47.4,47.4,-65.6,8104295.2019,8104295,Annual,Ann,NB,2019,3.3,C,-2.7,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1990,8104400,Annual,Ann,NB,1990,6.5,C,1.5,C,11.6,C,1430.9,mm,1134.1,mm,296.8,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1991,8104400,Annual,Ann,NB,1991,6.3,C,1.2,C,11.4,C,1173.5,mm,841.4,mm,332,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1992,8104400,Annual,Ann,NB,1992,5.3,C,0.3,C,10.3,C,1221,mm,760.3,mm,460.7,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1993,8104400,Annual,Ann,NB,1993,5.3,C,0.4,C,10.1,C,1312.5,mm,1011.2,mm,301.2,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1994,8104400,Annual,Ann,NB,1994,6,C,1.1,C,10.9,C,1251.1,mm,903.2,mm,347.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1995,8104400,Annual,Ann,NB,1995,5.7,C,0.7,C,10.7,C,1011.3,mm,697.5,mm,313.8,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1996,8104400,Annual,Ann,NB,1996,6.4,C,1.9,C,10.9,C,1389.7,mm,998,mm,391.7,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1997,8104400,Annual,Ann,NB,1997,4.9,C,-0.2,C,10,C,1134.2,mm,714.3,mm,419.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1998,8104400,Annual,Ann,NB,1998,6.8,C,2.1,C,11.5,C,1402.4,mm,1107.7,mm,294.7,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.1999,8104400,Annual,Ann,NB,1999,7.9,C,2.8,C,12.9,C,1291.5,mm,932.5,mm,359,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2000,8104400,Annual,Ann,NB,2000,6.3,C,1.6,C,11,C,1359,mm,1009.4,mm,349.6,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2001,8104400,Annual,Ann,NB,2001,6.9,C,1.9,C,11.9,C,931.2,mm,540.4,mm,390.8,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2002,8104400,Annual,Ann,NB,2002,6.3,C,1.5,C,11.1,C,1170.3,mm,843,mm,327.3,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2003,8104400,Annual,Ann,NB,2003,-9999.9,C,-9999.9,C,-9999.9,C,1211.2,mm,862.2,mm,349,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2004,8104400,Annual,Ann,NB,2004,5.7,C,0.9,C,10.5,C,1075,mm,776.4,mm,298.6,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2005,8104400,Annual,Ann,NB,2005,6.5,C,1.9,C,11.1,C,1253.4,mm,990.9,mm,262.5,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2006,8104400,Annual,Ann,NB,2006,-9999.9,C,-9999.9,C,-9999.9,C,1121.4,mm,1003.1,mm,118.4,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2007,8104400,Annual,Ann,NB,2007,-9999.9,C,-9999.9,C,-9999.9,C,995.8,mm,723.4,mm,272.4,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2008,8104400,Annual,Ann,NB,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2009,8104400,Annual,Ann,NB,2009,-9999.9,C,-9999.9,C,-9999.9,C,1207.7,mm,910.5,mm,297.3,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2010,8104400,Annual,Ann,NB,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2011,8104400,Annual,Ann,NB,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2012,8104400,Annual,Ann,NB,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2013,8104400,Annual,Ann,NB,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2014,8104400,Annual,Ann,NB,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2015,8104400,Annual,Ann,NB,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2016,8104400,Annual,Ann,NB,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.8,46.6,46.6,-64.8,8104400.2017,8104400,Annual,Ann,NB,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1990,8104501,Annual,Ann,NB,1990,5.6,C,1.3,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1991,8104501,Annual,Ann,NB,1991,5.2,C,0.8,C,9.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1992,8104501,Annual,Ann,NB,1992,4.7,C,0.3,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1993,8104501,Annual,Ann,NB,1993,4.9,C,0.3,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1994,8104501,Annual,Ann,NB,1994,5.7,C,1.1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1995,8104501,Annual,Ann,NB,1995,5.5,C,1.2,C,9.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1996,8104501,Annual,Ann,NB,1996,5.9,C,1.7,C,10.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1997,8104501,Annual,Ann,NB,1997,5,C,0.7,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1998,8104501,Annual,Ann,NB,1998,6.8,C,2.8,C,10.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.1999,8104501,Annual,Ann,NB,1999,7.5,C,3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.2000,8104501,Annual,Ann,NB,2000,6,C,1.9,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.2001,8104501,Annual,Ann,NB,2001,6.7,C,2.3,C,11.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.3,45.8,45.8,-64.3,8104501.2002,8104501,Annual,Ann,NB,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1990,8104900,Annual,Ann,NB,1990,,C,,C,,C,1784.4,mm,1521.2,mm,263.1,mm,1015.1,hPa,1001.8,hPa,14.9,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1991,8104900,Annual,Ann,NB,1991,,C,,C,,C,1452.3,mm,1119,mm,333.2,mm,1015,hPa,1001.7,hPa,15.7,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1992,8104900,Annual,Ann,NB,1992,,C,,C,,C,1437.5,mm,1046.4,mm,391.2,mm,1015.2,hPa,1001.9,hPa,15.1,kph
-65.8856,45.3181,45.3181,-65.8856,8104900.1993,8104900,Annual,Ann,NB,1993,,C,,C,,C,1582.1,mm,1245.4,mm,336.7,mm,1015.6,hPa,1002.3,hPa,14.4,kph
