x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-60.4,46.6,46.6,-60.4,8202502.2018,8202502,Annual,Ann,NS,2018,6.3,C,1.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-60.4,46.6,46.6,-60.4,8202502.2019,8202502,Annual,Ann,NS,2019,5.6,C,1,C,10.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1990,8202592,Annual,Ann,NS,1990,8,C,2.6,C,13.3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1991,8202592,Annual,Ann,NS,1991,7.4,C,1.9,C,13,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1992,8202592,Annual,Ann,NS,1992,6.1,C,0.6,C,11.5,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1993,8202592,Annual,Ann,NS,1993,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1994,8202592,Annual,Ann,NS,1994,7.1,C,1.7,C,12.4,C,,mm,,mm,,mm,1014.7,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1995,8202592,Annual,Ann,NS,1995,7.1,C,1.7,C,12.4,C,,mm,,mm,,mm,1013.7,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1996,8202592,Annual,Ann,NS,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1997,8202592,Annual,Ann,NS,1997,6.2,C,0.8,C,11.6,C,,mm,,mm,,mm,1012.2,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1998,8202592,Annual,Ann,NS,1998,8.2,C,2.9,C,13.6,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.1999,8202592,Annual,Ann,NS,1999,8.8,C,2.9,C,14.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2000,8202592,Annual,Ann,NS,2000,7.5,C,2.1,C,12.9,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2001,8202592,Annual,Ann,NS,2001,-9999.9,C,2.2,C,13.5,C,,mm,,mm,,mm,1015.1,hPa,995.8,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2002,8202592,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.3,hPa,995.2,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2003,8202592,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.4,hPa,995.2,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2004,8202592,Annual,Ann,NS,2004,7.3,C,2.6,C,12,C,,mm,,mm,,mm,1016.2,hPa,995.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2005,8202592,Annual,Ann,NS,2005,7.9,C,3.2,C,12.6,C,,mm,,mm,,mm,1015.5,hPa,995.4,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2006,8202592,Annual,Ann,NS,2006,8.3,C,3.9,C,12.8,C,,mm,,mm,,mm,1014.6,hPa,994.4,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2007,8202592,Annual,Ann,NS,2007,6.7,C,1.7,C,11.7,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2008,8202592,Annual,Ann,NS,2008,7.3,C,2.1,C,12.4,C,,mm,,mm,,mm,1015.8,hPa,995.6,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2009,8202592,Annual,Ann,NS,2009,6.9,C,1.8,C,11.9,C,,mm,,mm,,mm,1015.4,hPa,995.3,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2010,8202592,Annual,Ann,NS,2010,8.3,C,3.7,C,12.9,C,,mm,,mm,,mm,1011.3,hPa,991.2,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2011,8202592,Annual,Ann,NS,2011,7.7,C,2.8,C,12.6,C,,mm,,mm,,mm,1015,hPa,994.8,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2012,8202592,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1016,hPa,995.9,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2013,8202592,Annual,Ann,NS,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.2,hPa,999.4,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2014,8202592,Annual,Ann,NS,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1014.5,hPa,999.1,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2015,8202592,Annual,Ann,NS,2015,6.6,C,1.2,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2016,8202592,Annual,Ann,NS,2016,7.9,C,2.5,C,13.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2017,8202592,Annual,Ann,NS,2017,7.7,C,2.5,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2018,8202592,Annual,Ann,NS,2018,7.5,C,2.1,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-65.2,44.4,44.4,-65.2,8202592.2019,8202592,Annual,Ann,NS,2019,6.8,C,1.4,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1990,8202810,Annual,Ann,NS,1990,8.2,C,3.4,C,13,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1991,8202810,Annual,Ann,NS,1991,7.6,C,2.8,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1992,8202810,Annual,Ann,NS,1992,6.4,C,1.6,C,11,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1993,8202810,Annual,Ann,NS,1993,6.4,C,1.5,C,11.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1994,8202810,Annual,Ann,NS,1994,7.2,C,2.3,C,12,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1995,8202810,Annual,Ann,NS,1995,7,C,2.4,C,11.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1996,8202810,Annual,Ann,NS,1996,7.2,C,2.8,C,11.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1997,8202810,Annual,Ann,NS,1997,6.6,C,2,C,11.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1998,8202810,Annual,Ann,NS,1998,-9999.9,C,4,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.1999,8202810,Annual,Ann,NS,1999,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2000,8202810,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2001,8202810,Annual,Ann,NS,2001,8,C,3.1,C,12.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2002,8202810,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2003,8202810,Annual,Ann,NS,2003,7.3,C,2.7,C,11.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2004,8202810,Annual,Ann,NS,2004,6.8,C,2.1,C,11.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2005,8202810,Annual,Ann,NS,2005,7.7,C,3.1,C,12.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2006,8202810,Annual,Ann,NS,2006,8.8,C,4.4,C,13.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2007,8202810,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2008,8202810,Annual,Ann,NS,2008,7.6,C,2.4,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2009,8202810,Annual,Ann,NS,2009,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2010,8202810,Annual,Ann,NS,2010,8.8,C,4.1,C,13.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2011,8202810,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2012,8202810,Annual,Ann,NS,2012,8.5,C,3.4,C,13.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2013,8202810,Annual,Ann,NS,2013,7.4,C,2.6,C,12.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2014,8202810,Annual,Ann,NS,2014,7.4,C,2.4,C,12.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2015,8202810,Annual,Ann,NS,2015,6.7,C,1.6,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2016,8202810,Annual,Ann,NS,2016,7.9,C,3,C,12.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2017,8202810,Annual,Ann,NS,2017,7.8,C,2.9,C,12.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2018,8202810,Annual,Ann,NS,2018,7.6,C,2.5,C,12.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.4,45,45,-64.4,8202810.2019,8202810,Annual,Ann,NS,2019,6.9,C,2.1,C,11.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1990,8203100,Annual,Ann,NS,1990,8.7,C,3.8,C,13.5,C,1689.1,mm,1531.7,mm,157.4,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1991,8203100,Annual,Ann,NS,1991,8.1,C,3.1,C,13.1,C,1765.9,mm,1534.7,mm,231.2,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1992,8203100,Annual,Ann,NS,1992,6.6,C,1.8,C,11.4,C,1339.9,mm,1067.6,mm,272.3,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1993,8203100,Annual,Ann,NS,1993,7.1,C,2.1,C,12.1,C,1744.1,mm,1330,mm,414.1,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1994,8203100,Annual,Ann,NS,1994,7.8,C,3,C,12.5,C,1940.5,mm,1689.6,mm,250.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1995,8203100,Annual,Ann,NS,1995,7.9,C,3.3,C,12.4,C,1547.3,mm,1373.4,mm,173.8,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1996,8203100,Annual,Ann,NS,1996,7.7,C,3.2,C,12.1,C,1894,mm,1664,mm,230,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1997,8203100,Annual,Ann,NS,1997,7.3,C,2.5,C,12,C,1527.2,mm,1222.7,mm,304.5,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1998,8203100,Annual,Ann,NS,1998,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.1999,8203100,Annual,Ann,NS,1999,9,C,3.5,C,14.4,C,1474.9,mm,1358.3,mm,116.6,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2000,8203100,Annual,Ann,NS,2000,7.7,C,2.5,C,12.8,C,1481.4,mm,1314.2,mm,167.3,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2001,8203100,Annual,Ann,NS,2001,7.8,C,2.2,C,13.3,C,1163.4,mm,878.9,mm,284.5,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2002,8203100,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2003,8203100,Annual,Ann,NS,2003,7.5,C,2.3,C,12.6,C,1569.4,mm,1363.1,mm,206.3,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2004,8203100,Annual,Ann,NS,2004,6.9,C,1.8,C,11.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2005,8203100,Annual,Ann,NS,2005,-9999.9,C,2.9,C,-9999.9,C,1911.5,mm,1641.2,mm,270.4,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2006,8203100,Annual,Ann,NS,2006,-9999.9,C,3.9,C,13.6,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2007,8203100,Annual,Ann,NS,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2008,8203100,Annual,Ann,NS,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2009,8203100,Annual,Ann,NS,2009,-9999.9,C,2.6,C,12.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2010,8203100,Annual,Ann,NS,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2011,8203100,Annual,Ann,NS,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2012,8203100,Annual,Ann,NS,2012,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2013,8203100,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2014,8203100,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2015,8203100,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2016,8203100,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.9,44.1,44.1,-64.9,8203100.2017,8203100,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1990,8203600,Annual,Ann,NS,1990,6.6,C,1.7,C,11.6,C,1739.9,mm,1428.6,mm,311.3,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1991,8203600,Annual,Ann,NS,1991,6.2,C,0.9,C,11.6,C,1770.2,mm,1396.4,mm,373.8,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1992,8203600,Annual,Ann,NS,1992,5,C,-0.2,C,10.2,C,1468.7,mm,1007.2,mm,461.5,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1993,8203600,Annual,Ann,NS,1993,5.2,C,-0.3,C,10.6,C,2086.8,mm,1560.8,mm,526,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1994,8203600,Annual,Ann,NS,1994,6,C,0.9,C,11.1,C,1718.2,mm,1343.5,mm,374.7,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1995,8203600,Annual,Ann,NS,1995,6.1,C,1.2,C,11,C,1625.5,mm,1257.1,mm,368.4,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1996,8203600,Annual,Ann,NS,1996,6.1,C,1.6,C,10.7,C,2076.5,mm,1777.6,mm,298.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1997,8203600,Annual,Ann,NS,1997,5.4,C,0.5,C,10.3,C,1579.1,mm,1109.2,mm,469.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1998,8203600,Annual,Ann,NS,1998,7.1,C,2.5,C,11.7,C,1619.1,mm,1422,mm,197.1,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.1999,8203600,Annual,Ann,NS,1999,8,C,2.8,C,13.2,C,1660,mm,1395.3,mm,264.7,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2000,8203600,Annual,Ann,NS,2000,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2001,8203600,Annual,Ann,NS,2001,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2002,8203600,Annual,Ann,NS,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2003,8203600,Annual,Ann,NS,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2004,8203600,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2005,8203600,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2006,8203600,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2007,8203600,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2008,8203600,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2009,8203600,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2010,8203600,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2011,8203600,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2012,8203600,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2013,8203600,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2014,8203600,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2015,8203600,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2016,8203600,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-63.8,44.9,44.9,-63.8,8203600.2017,8203600,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1990,8203700,Annual,Ann,NS,1990,,C,,C,,C,1768.2,mm,1500.1,mm,268.1,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1991,8203700,Annual,Ann,NS,1991,,C,,C,,C,1421.7,mm,1026.1,mm,395.6,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1992,8203700,Annual,Ann,NS,1992,,C,,C,,C,1241,mm,766.2,mm,474.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1993,8203700,Annual,Ann,NS,1993,,C,,C,,C,1359.5,mm,971,mm,388.5,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1994,8203700,Annual,Ann,NS,1994,,C,,C,,C,1344.3,mm,972.4,mm,371.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1995,8203700,Annual,Ann,NS,1995,,C,,C,,C,1378.7,mm,1054.3,mm,324.4,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1996,8203700,Annual,Ann,NS,1996,,C,,C,,C,1311.3,mm,1135.9,mm,175.4,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1997,8203700,Annual,Ann,NS,1997,,C,,C,,C,1075.5,mm,753.2,mm,322.4,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1998,8203700,Annual,Ann,NS,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.1999,8203700,Annual,Ann,NS,1999,,C,,C,,C,1178.6,mm,898.2,mm,280.4,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2000,8203700,Annual,Ann,NS,2000,,C,,C,,C,1168.1,mm,891.1,mm,277,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2001,8203700,Annual,Ann,NS,2001,,C,,C,,C,930,mm,578.4,mm,351.6,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2002,8203700,Annual,Ann,NS,2002,,C,,C,,C,1488.7,mm,1186.7,mm,302,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2003,8203700,Annual,Ann,NS,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2004,8203700,Annual,Ann,NS,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2005,8203700,Annual,Ann,NS,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2006,8203700,Annual,Ann,NS,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2007,8203700,Annual,Ann,NS,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2008,8203700,Annual,Ann,NS,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2009,8203700,Annual,Ann,NS,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2010,8203700,Annual,Ann,NS,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2011,8203700,Annual,Ann,NS,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2012,8203700,Annual,Ann,NS,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2013,8203700,Annual,Ann,NS,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2014,8203700,Annual,Ann,NS,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2015,8203700,Annual,Ann,NS,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2016,8203700,Annual,Ann,NS,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-64.25,45.7667,45.7667,-64.25,8203700.2017,8203700,Annual,Ann,NS,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
