x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_value__valeur_periode,period_group__groupe_periode,province__province,date,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_max__temp_max,temp_max_units__temp_max_unites,temp_min__temp_min,temp_min_units__temp_min_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.08,2300500,Aug,Monthly,NU,2001-08,,C,,C,,C,82.1,mm,82.1,mm,0,mm,1009.4,hPa,1007.1,hPa,16.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.09,2300500,Sep,Monthly,NU,2001-09,,C,,C,,C,20.1,mm,18.8,mm,1.3,mm,1011.9,hPa,1009.6,hPa,16.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.10,2300500,Oct,Monthly,NU,2001-10,,C,,C,,C,58.4,mm,11.6,mm,46.8,mm,1009.8,hPa,1007.5,hPa,22.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.11,2300500,Nov,Monthly,NU,2001-11,,C,,C,,C,33.6,mm,0,mm,33.6,mm,1016.6,hPa,1014.2,hPa,22.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2001.12,2300500,Dec,Monthly,NU,2001-12,,C,,C,,C,27.1,mm,0,mm,27.1,mm,1014.5,hPa,1012,hPa,19.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.01,2300500,Jan,Monthly,NU,2002-01,,C,,C,,C,17.4,mm,0,mm,17.4,mm,1010.5,hPa,1008,hPa,21.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.02,2300500,Feb,Monthly,NU,2002-02,,C,,C,,C,16.9,mm,0,mm,16.9,mm,1019.6,hPa,1017.1,hPa,15.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.03,2300500,Mar,Monthly,NU,2002-03,,C,,C,,C,11.6,mm,0,mm,11.6,mm,1019.3,hPa,1016.8,hPa,21,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.04,2300500,Apr,Monthly,NU,2002-04,,C,,C,,C,21.4,mm,0,mm,21.4,mm,1019.7,hPa,1017.2,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.05,2300500,May,Monthly,NU,2002-05,,C,,C,,C,14.8,mm,0.6,mm,14.2,mm,1016.9,hPa,1014.5,hPa,15.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.06,2300500,Jun,Monthly,NU,2002-06,,C,,C,,C,28,mm,20.9,mm,7.1,mm,1012.4,hPa,1010.1,hPa,11.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.07,2300500,Jul,Monthly,NU,2002-07,,C,,C,,C,71.5,mm,71.5,mm,0,mm,1010.4,hPa,1008.1,hPa,13.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.08,2300500,Aug,Monthly,NU,2002-08,,C,,C,,C,95.2,mm,95.2,mm,0,mm,1010.7,hPa,1008.4,hPa,15.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.09,2300500,Sep,Monthly,NU,2002-09,,C,,C,,C,47.2,mm,20.1,mm,27.1,mm,1006.5,hPa,1004.1,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.10,2300500,Oct,Monthly,NU,2002-10,,C,,C,,C,22.7,mm,1.5,mm,21.2,mm,1014.5,hPa,1012.2,hPa,18.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.11,2300500,Nov,Monthly,NU,2002-11,,C,,C,,C,17.2,mm,0,mm,17.2,mm,1010.5,hPa,1008.1,hPa,24.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2002.12,2300500,Dec,Monthly,NU,2002-12,,C,,C,,C,15.8,mm,0.6,mm,15.2,mm,1010.7,hPa,1008.2,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.01,2300500,Jan,Monthly,NU,2003-01,,C,,C,,C,16.4,mm,0.3,mm,16.1,mm,1014.9,hPa,1012.4,hPa,29.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.02,2300500,Feb,Monthly,NU,2003-02,,C,,C,,C,20.1,mm,0,mm,20.1,mm,1016.9,hPa,1014.4,hPa,22.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.03,2300500,Mar,Monthly,NU,2003-03,,C,,C,,C,22.2,mm,0,mm,22.2,mm,1016.9,hPa,1014.4,hPa,21,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.04,2300500,Apr,Monthly,NU,2003-04,,C,,C,,C,11.1,mm,0,mm,11.1,mm,1024.2,hPa,1021.8,hPa,16.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.05,2300500,May,Monthly,NU,2003-05,,C,,C,,C,32.3,mm,16,mm,16.3,mm,1014.3,hPa,1011.9,hPa,18.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.06,2300500,Jun,Monthly,NU,2003-06,,C,,C,,C,20.6,mm,18,mm,2.6,mm,1012.6,hPa,1010.3,hPa,14.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.07,2300500,Jul,Monthly,NU,2003-07,,C,,C,,C,44.4,mm,44.4,mm,0,mm,1011.9,hPa,1009.6,hPa,13,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.08,2300500,Aug,Monthly,NU,2003-08,,C,,C,,C,22.3,mm,22.3,mm,0,mm,1012.1,hPa,1009.8,hPa,16.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.09,2300500,Sep,Monthly,NU,2003-09,,C,,C,,C,49.4,mm,44.3,mm,5,mm,1012.7,hPa,1010.4,hPa,16.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.10,2300500,Oct,Monthly,NU,2003-10,,C,,C,,C,13.1,mm,1.5,mm,11.6,mm,1012.4,hPa,1010.1,hPa,18,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.11,2300500,Nov,Monthly,NU,2003-11,,C,,C,,C,52.9,mm,0.3,mm,52.6,mm,1005.8,hPa,1003.4,hPa,23.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2003.12,2300500,Dec,Monthly,NU,2003-12,,C,,C,,C,28.3,mm,0,mm,28.3,mm,1014.1,hPa,1011.7,hPa,18.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.01,2300500,Jan,Monthly,NU,2004-01,,C,,C,,C,7.1,mm,0,mm,7.1,mm,1024.6,hPa,1022,hPa,14.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.02,2300500,Feb,Monthly,NU,2004-02,,C,,C,,C,11.2,mm,0,mm,11.2,mm,1022.2,hPa,1019.7,hPa,15.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.03,2300500,Mar,Monthly,NU,2004-03,,C,,C,,C,19,mm,0,mm,19,mm,1018.3,hPa,1015.8,hPa,18,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.04,2300500,Apr,Monthly,NU,2004-04,,C,,C,,C,3.1,mm,0,mm,3.1,mm,1019.3,hPa,1016.9,hPa,21.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.05,2300500,May,Monthly,NU,2004-05,,C,,C,,C,18.3,mm,0.6,mm,17.7,mm,1017.9,hPa,1015.5,hPa,19.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.06,2300500,Jun,Monthly,NU,2004-06,,C,,C,,C,25.7,mm,17.8,mm,7.9,mm,1016.2,hPa,1013.9,hPa,14.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.07,2300500,Jul,Monthly,NU,2004-07,,C,,C,,C,12.9,mm,12.7,mm,0.1,mm,1011.2,hPa,1008.9,hPa,13.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.08,2300500,Aug,Monthly,NU,2004-08,,C,,C,,C,25.5,mm,25.5,mm,0,mm,1012.8,hPa,1010.5,hPa,15.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.09,2300500,Sep,Monthly,NU,2004-09,,C,,C,,C,73.8,mm,69.9,mm,3.9,mm,1010.1,hPa,1007.8,hPa,17.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.10,2300500,Oct,Monthly,NU,2004-10,,C,,C,,C,27.3,mm,0.3,mm,27,mm,1009.4,hPa,1007,hPa,23.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.11,2300500,Nov,Monthly,NU,2004-11,,C,,C,,C,23.5,mm,0,mm,23.5,mm,1011.7,hPa,1009.3,hPa,19.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2004.12,2300500,Dec,Monthly,NU,2004-12,,C,,C,,C,7.6,mm,0,mm,7.6,mm,1016.5,hPa,1014,hPa,23.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.01,2300500,Jan,Monthly,NU,2005-01,,C,,C,,C,16.3,mm,0,mm,16.3,mm,1016.2,hPa,1013.7,hPa,19.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.02,2300500,Feb,Monthly,NU,2005-02,,C,,C,,C,12.1,mm,0,mm,12.1,mm,1020,hPa,1017.5,hPa,16.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.03,2300500,Mar,Monthly,NU,2005-03,,C,,C,,C,32.3,mm,0,mm,32.3,mm,1019.2,hPa,1016.7,hPa,20.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.04,2300500,Apr,Monthly,NU,2005-04,,C,,C,,C,48.7,mm,0,mm,48.7,mm,1021.8,hPa,1019.4,hPa,19.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.05,2300500,May,Monthly,NU,2005-05,,C,,C,,C,32.7,mm,25.2,mm,7.5,mm,1020.1,hPa,1017.7,hPa,17.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.06,2300500,Jun,Monthly,NU,2005-06,,C,,C,,C,15,mm,14.5,mm,0.4,mm,1013.6,hPa,1011.3,hPa,16.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.07,2300500,Jul,Monthly,NU,2005-07,,C,,C,,C,66,mm,66,mm,0,mm,1006.9,hPa,1004.7,hPa,15.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.08,2300500,Aug,Monthly,NU,2005-08,,C,,C,,C,55.9,mm,55.9,mm,0,mm,1010,hPa,1007.7,hPa,17.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.09,2300500,Sep,Monthly,NU,2005-09,,C,,C,,C,104.8,mm,65.7,mm,39.2,mm,1012.3,hPa,1010,hPa,18.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.10,2300500,Oct,Monthly,NU,2005-10,,C,,C,,C,38.9,mm,8.4,mm,30.5,mm,1013.4,hPa,1011.1,hPa,16.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.11,2300500,Nov,Monthly,NU,2005-11,,C,,C,,C,28.5,mm,0,mm,28.5,mm,1011.9,hPa,1009.5,hPa,25.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2005.12,2300500,Dec,Monthly,NU,2005-12,,C,,C,,C,19.3,mm,0,mm,19.3,mm,1018.3,hPa,1015.8,hPa,16.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.01,2300500,Jan,Monthly,NU,2006-01,,C,,C,,C,16.1,mm,0,mm,16.1,mm,1011.5,hPa,1009,hPa,18,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.02,2300500,Feb,Monthly,NU,2006-02,,C,,C,,C,12.8,mm,0,mm,12.8,mm,1017.9,hPa,1015.4,hPa,22.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.03,2300500,Mar,Monthly,NU,2006-03,,C,,C,,C,5,mm,0,mm,5,mm,1029.2,hPa,1026.8,hPa,11.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.04,2300500,Apr,Monthly,NU,2006-04,,C,,C,,C,94.5,mm,0.3,mm,94.2,mm,1015.8,hPa,1013.4,hPa,20.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.05,2300500,May,Monthly,NU,2006-05,,C,,C,,C,20.2,mm,1.5,mm,18.7,mm,1021.6,hPa,1019.2,hPa,16.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.06,2300500,Jun,Monthly,NU,2006-06,,C,,C,,C,16.8,mm,16.5,mm,0.3,mm,1013.6,hPa,1011.3,hPa,17.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.07,2300500,Jul,Monthly,NU,2006-07,,C,,C,,C,47.4,mm,47.4,mm,0,mm,1008,hPa,1005.7,hPa,18,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.08,2300500,Aug,Monthly,NU,2006-08,,C,,C,,C,13.2,mm,13.2,mm,0,mm,1011.2,hPa,1008.9,hPa,16.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.09,2300500,Sep,Monthly,NU,2006-09,,C,,C,,C,19.6,mm,18.2,mm,1.3,mm,1013,hPa,1010.7,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.10,2300500,Oct,Monthly,NU,2006-10,,C,,C,,C,49.5,mm,18.2,mm,31.4,mm,1013.6,hPa,1011.3,hPa,18.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.11,2300500,Nov,Monthly,NU,2006-11,,C,,C,,C,32.9,mm,0,mm,32.9,mm,1018.5,hPa,1016.1,hPa,19.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2006.12,2300500,Dec,Monthly,NU,2006-12,,C,,C,,C,39.7,mm,0,mm,39.7,mm,1009.3,hPa,1006.9,hPa,20.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.01,2300500,Jan,Monthly,NU,2007-01,,C,,C,,C,11.1,mm,0,mm,11.1,mm,1014.7,hPa,1012.2,hPa,19.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.02,2300500,Feb,Monthly,NU,2007-02,,C,,C,,C,9.4,mm,0,mm,9.4,mm,1020.6,hPa,1018.1,hPa,27.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.03,2300500,Mar,Monthly,NU,2007-03,,C,,C,,C,14.2,mm,0,mm,14.2,mm,1020.4,hPa,1017.9,hPa,20,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.04,2300500,Apr,Monthly,NU,2007-04,,C,,C,,C,31.2,mm,0.3,mm,30.9,mm,1021.6,hPa,1019.1,hPa,19.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.05,2300500,May,Monthly,NU,2007-05,,C,,C,,C,29.9,mm,4.3,mm,25.6,mm,1020.3,hPa,1018,hPa,18.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.06,2300500,Jun,Monthly,NU,2007-06,,C,,C,,C,27.8,mm,24.7,mm,3.2,mm,1013,hPa,1010.7,hPa,21.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.07,2300500,Jul,Monthly,NU,2007-07,,C,,C,,C,22.3,mm,22.3,mm,0,mm,1009.2,hPa,1006.9,hPa,15.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.08,2300500,Aug,Monthly,NU,2007-08,,C,,C,,C,67.5,mm,67.5,mm,0,mm,1006.7,hPa,1004.4,hPa,16.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.09,2300500,Sep,Monthly,NU,2007-09,,C,,C,,C,44.3,mm,26,mm,18.3,mm,1014.2,hPa,1011.9,hPa,16.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.10,2300500,Oct,Monthly,NU,2007-10,,C,,C,,C,40,mm,7.6,mm,32.3,mm,1012.5,hPa,1010.2,hPa,19.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.11,2300500,Nov,Monthly,NU,2007-11,,C,,C,,C,9.2,mm,0,mm,9.2,mm,1016,hPa,1013.5,hPa,17.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2007.12,2300500,Dec,Monthly,NU,2007-12,,C,,C,,C,12.8,mm,0,mm,12.8,mm,1015.2,hPa,1012.7,hPa,19.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.01,2300500,Jan,Monthly,NU,2008-01,,C,,C,,C,15.4,mm,0,mm,15.4,mm,1013.5,hPa,1011,hPa,20.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.02,2300500,Feb,Monthly,NU,2008-02,,C,,C,,C,6.8,mm,0,mm,6.8,mm,1017.3,hPa,1014.8,hPa,17.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.03,2300500,Mar,Monthly,NU,2008-03,,C,,C,,C,17.7,mm,0,mm,17.7,mm,1019.9,hPa,1017.4,hPa,16.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.04,2300500,Apr,Monthly,NU,2008-04,,C,,C,,C,26.9,mm,0,mm,26.9,mm,1019.4,hPa,1017,hPa,16.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.05,2300500,May,Monthly,NU,2008-05,,C,,C,,C,20.5,mm,4.9,mm,15.6,mm,1018,hPa,1015.6,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.06,2300500,Jun,Monthly,NU,2008-06,,C,,C,,C,61.8,mm,47.9,mm,13.9,mm,1013.3,hPa,1011,hPa,13.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.07,2300500,Jul,Monthly,NU,2008-07,,C,,C,,C,31.2,mm,31.2,mm,0,mm,1010.4,hPa,1008.2,hPa,11.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.08,2300500,Aug,Monthly,NU,2008-08,,C,,C,,C,104.1,mm,104.1,mm,0,mm,1007.5,hPa,1005.2,hPa,14.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.09,2300500,Sep,Monthly,NU,2008-09,,C,,C,,C,45.7,mm,39.5,mm,6.2,mm,1010.3,hPa,1008,hPa,16.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.10,2300500,Oct,Monthly,NU,2008-10,,C,,C,,C,33.5,mm,12.3,mm,21.2,mm,1013.7,hPa,1011.4,hPa,16.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.11,2300500,Nov,Monthly,NU,2008-11,,C,,C,,C,22.5,mm,0,mm,22.5,mm,1019.8,hPa,1017.4,hPa,16.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2008.12,2300500,Dec,Monthly,NU,2008-12,,C,,C,,C,7.9,mm,0,mm,7.9,mm,1012,hPa,1009.5,hPa,24.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.01,2300500,Jan,Monthly,NU,2009-01,,C,,C,,C,12.7,mm,0,mm,12.7,mm,1013.7,hPa,1011.3,hPa,22.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.02,2300500,Feb,Monthly,NU,2009-02,,C,,C,,C,6.6,mm,0,mm,6.6,mm,1022,hPa,1019.5,hPa,15.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.03,2300500,Mar,Monthly,NU,2009-03,,C,,C,,C,13.1,mm,0,mm,13.1,mm,1021.6,hPa,1019.1,hPa,22.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.04,2300500,Apr,Monthly,NU,2009-04,,C,,C,,C,19.8,mm,0,mm,19.8,mm,1021.3,hPa,1018.9,hPa,20.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.05,2300500,May,Monthly,NU,2009-05,,C,,C,,C,9.1,mm,0,mm,9.1,mm,1016,hPa,1013.6,hPa,23.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.06,2300500,Jun,Monthly,NU,2009-06,,C,,C,,C,6,mm,5.5,mm,0.4,mm,1015.6,hPa,1013.3,hPa,15,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.07,2300500,Jul,Monthly,NU,2009-07,,C,,C,,C,16.4,mm,16.4,mm,0,mm,1016.3,hPa,1014,hPa,14.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.08,2300500,Aug,Monthly,NU,2009-08,,C,,C,,C,93.1,mm,93.1,mm,0,mm,1011.9,hPa,1009.7,hPa,16.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.09,2300500,Sep,Monthly,NU,2009-09,,C,,C,,C,82.1,mm,79.4,mm,2.7,mm,1012.4,hPa,1010.1,hPa,18.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.10,2300500,Oct,Monthly,NU,2009-10,,C,,C,,C,30.9,mm,5.3,mm,25.6,mm,1019.1,hPa,1016.7,hPa,16.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.11,2300500,Nov,Monthly,NU,2009-11,,C,,C,,C,45.4,mm,0,mm,45.4,mm,1011.4,hPa,1009,hPa,13.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2009.12,2300500,Dec,Monthly,NU,2009-12,,C,,C,,C,12.8,mm,0,mm,12.8,mm,1017.9,hPa,1015.4,hPa,20.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.01,2300500,Jan,Monthly,NU,2010-01,,C,,C,,C,24.6,mm,0,mm,24.6,mm,1020,hPa,1017.5,hPa,19.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.02,2300500,Feb,Monthly,NU,2010-02,,C,,C,,C,10.9,mm,0,mm,10.9,mm,1023.9,hPa,1021.4,hPa,12.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.03,2300500,Mar,Monthly,NU,2010-03,,C,,C,,C,24.1,mm,0,mm,24.1,mm,1012.4,hPa,1010,hPa,16.1,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.04,2300500,Apr,Monthly,NU,2010-04,,C,,C,,C,18.1,mm,0.6,mm,17.5,mm,1020.5,hPa,1018.1,hPa,15.7,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.05,2300500,May,Monthly,NU,2010-05,,C,,C,,C,20.1,mm,0.3,mm,19.8,mm,1022.1,hPa,1019.7,hPa,18.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.06,2300500,Jun,Monthly,NU,2010-06,,C,,C,,C,9.6,mm,8.8,mm,0.8,mm,1014.2,hPa,1011.9,hPa,12.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.07,2300500,Jul,Monthly,NU,2010-07,,C,,C,,C,58.4,mm,58.4,mm,0,mm,1009.1,hPa,1006.9,hPa,11.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.08,2300500,Aug,Monthly,NU,2010-08,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1009.5,hPa,1007.2,hPa,17.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.09,2300500,Sep,Monthly,NU,2010-09,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1011.5,hPa,17.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.10,2300500,Oct,Monthly,NU,2010-10,,C,,C,,C,49.6,mm,7.7,mm,41.8,mm,1008.8,hPa,1006.4,hPa,20.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.11,2300500,Nov,Monthly,NU,2010-11,,C,,C,,C,36.6,mm,1.9,mm,34.7,mm,1009.1,hPa,1006.7,hPa,23.9,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2010.12,2300500,Dec,Monthly,NU,2010-12,,C,,C,,C,26.8,mm,1.1,mm,25.6,mm,1021.1,hPa,1018.6,hPa,22.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.01,2300500,Jan,Monthly,NU,2011-01,,C,,C,,C,8.8,mm,0,mm,8.8,mm,1018.8,hPa,1016.3,hPa,26.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.02,2300500,Feb,Monthly,NU,2011-02,,C,,C,,C,9.8,mm,0,mm,9.8,mm,1007.1,hPa,1004.6,hPa,26.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.03,2300500,Mar,Monthly,NU,2011-03,,C,,C,,C,7.8,mm,0,mm,7.8,mm,1022.6,hPa,1020,hPa,16,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.04,2300500,Apr,Monthly,NU,2011-04,,C,,C,,C,18.8,mm,11,mm,7.8,mm,1010.9,hPa,1008.4,hPa,22.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.05,2300500,May,Monthly,NU,2011-05,,C,,C,,C,1.6,mm,0.3,mm,1.3,mm,1024.4,hPa,1022,hPa,16.3,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.06,2300500,Jun,Monthly,NU,2011-06,,C,,C,,C,28.7,mm,14.4,mm,14.3,mm,1013.1,hPa,1010.7,hPa,17.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.07,2300500,Jul,Monthly,NU,2011-07,,C,,C,,C,14.1,mm,14.1,mm,0,mm,1008.6,hPa,1006.3,hPa,15.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.08,2300500,Aug,Monthly,NU,2011-08,,C,,C,,C,29.1,mm,29.1,mm,0,mm,1008.1,hPa,1005.8,hPa,17.8,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.09,2300500,Sep,Monthly,NU,2011-09,,C,,C,,C,53.6,mm,47.6,mm,6,mm,1008.4,hPa,1006,hPa,20.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.10,2300500,Oct,Monthly,NU,2011-10,,C,,C,,C,48.5,mm,21.9,mm,26.6,mm,1014.1,hPa,1011.7,hPa,23.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.11,2300500,Nov,Monthly,NU,2011-11,,C,,C,,C,44.8,mm,0,mm,44.8,mm,1007.2,hPa,1004.7,hPa,22,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2011.12,2300500,Dec,Monthly,NU,2011-12,,C,,C,,C,18.8,mm,0,mm,18.8,mm,1005,hPa,1002.5,hPa,25.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2012.01,2300500,Jan,Monthly,NU,2012-01,,C,,C,,C,10.5,mm,0,mm,10.5,mm,1013.2,hPa,1010.7,hPa,20.4,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2012.02,2300500,Feb,Monthly,NU,2012-02,,C,,C,,C,14,mm,0,mm,14,mm,1015.5,hPa,1012.9,hPa,24.2,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2012.03,2300500,Mar,Monthly,NU,2012-03,,C,,C,,C,22,mm,0,mm,22,mm,1018.1,hPa,1015.5,hPa,18.6,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2012.04,2300500,Apr,Monthly,NU,2012-04,,C,,C,,C,3.1,mm,0.3,mm,2.8,mm,1022.4,hPa,1019.9,hPa,18.5,kph
-96.0778,64.2989,64.2989,-96.0778,2300500.2012.05,2300500,May,Monthly,NU,2012-05,,C,,C,,C,12.6,mm,3,mm,9.6,mm,1017.9,hPa,1015.5,hPa,15.3,kph
