x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-53.1,48.6,48.6,-53.1,8400601.2000,8400601,Annual,Ann,NL,2000,5.8,C,2.4,C,9.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2001,8400601,Annual,Ann,NL,2001,5.4,C,2.2,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2002,8400601,Annual,Ann,NL,2002,4.8,C,1.3,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2003,8400601,Annual,Ann,NL,2003,5.2,C,1.6,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2004,8400601,Annual,Ann,NL,2004,5.6,C,2.4,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2005,8400601,Annual,Ann,NL,2005,5.7,C,2.4,C,9.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2006,8400601,Annual,Ann,NL,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2007,8400601,Annual,Ann,NL,2007,-9999.9,C,1.6,C,8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2008,8400601,Annual,Ann,NL,2008,5.4,C,2.1,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2009,8400601,Annual,Ann,NL,2009,5.2,C,1.8,C,8.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2010,8400601,Annual,Ann,NL,2010,6.2,C,3.4,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2011,8400601,Annual,Ann,NL,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2012,8400601,Annual,Ann,NL,2012,-9999.9,C,3.1,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2013,8400601,Annual,Ann,NL,2013,5.7,C,2.4,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2014,8400601,Annual,Ann,NL,2014,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2015,8400601,Annual,Ann,NL,2015,4.3,C,0.8,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2016,8400601,Annual,Ann,NL,2016,5.3,C,1.8,C,8.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2017,8400601,Annual,Ann,NL,2017,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2018,8400601,Annual,Ann,NL,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.1,48.6,48.6,-53.1,8400601.2019,8400601,Annual,Ann,NL,2019,-9999.9,C,1.3,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1990,8400698,Annual,Ann,NL,1990,3,C,-1.1,C,7.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1991,8400698,Annual,Ann,NL,1991,2.5,C,-1.4,C,6.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1992,8400698,Annual,Ann,NL,1992,2.5,C,-1.4,C,6.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1993,8400698,Annual,Ann,NL,1993,2.6,C,-1.5,C,6.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1994,8400698,Annual,Ann,NL,1994,3.4,C,-0.6,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1995,8400698,Annual,Ann,NL,1995,3.5,C,-0.6,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1996,8400698,Annual,Ann,NL,1996,5,C,1.1,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1997,8400698,Annual,Ann,NL,1997,3.3,C,-0.4,C,7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1998,8400698,Annual,Ann,NL,1998,4.6,C,0.8,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.1999,8400698,Annual,Ann,NL,1999,5.6,C,1.7,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2000,8400698,Annual,Ann,NL,2000,4.5,C,0.8,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2001,8400698,Annual,Ann,NL,2001,4.8,C,1,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2002,8400698,Annual,Ann,NL,2002,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2003,8400698,Annual,Ann,NL,2003,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2004,8400698,Annual,Ann,NL,2004,3.7,C,-0.1,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2005,8400698,Annual,Ann,NL,2005,4.4,C,0.3,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2006,8400698,Annual,Ann,NL,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2007,8400698,Annual,Ann,NL,2007,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2008,8400698,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2009,8400698,Annual,Ann,NL,2009,3.9,C,0.2,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2010,8400698,Annual,Ann,NL,2010,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.8,48.8,48.8,-56.8,8400698.2011,8400698,Annual,Ann,NL,2011,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1990,8400700,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1991,8400700,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1992,8400700,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1993,8400700,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1994,8400700,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1995,8400700,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1996,8400700,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1997,8400700,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1998,8400700,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.1999,8400700,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2000,8400700,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2001,8400700,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2002,8400700,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2003,8400700,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2004,8400700,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2005,8400700,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2006,8400700,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2007,8400700,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2008,8400700,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2009,8400700,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2010,8400700,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2011,8400700,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2012,8400700,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2013,8400700,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-56.83,48.85,48.85,-56.83,8400700.2014,8400700,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1990,8400798,Annual,Ann,NL,1990,,C,,C,,C,1981.7,mm,1598.5,mm,383.2,mm,1013.9,hPa,1012.5,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1991,8400798,Annual,Ann,NL,1991,,C,,C,,C,1871.9,mm,1379.5,mm,492.5,mm,1012.8,hPa,1011.3,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1992,8400798,Annual,Ann,NL,1992,,C,,C,,C,1747.5,mm,1300.4,mm,447,mm,1013.3,hPa,1011.8,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1993,8400798,Annual,Ann,NL,1993,,C,,C,,C,2143.3,mm,1843.7,mm,299.6,mm,1014.7,hPa,1013.2,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1994,8400798,Annual,Ann,NL,1994,,C,,C,,C,2050.3,mm,1542.1,mm,508.2,mm,1012.8,hPa,1011.3,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1995,8400798,Annual,Ann,NL,1995,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1996,8400798,Annual,Ann,NL,1996,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1997,8400798,Annual,Ann,NL,1997,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1998,8400798,Annual,Ann,NL,1998,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.1999,8400798,Annual,Ann,NL,1999,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2000,8400798,Annual,Ann,NL,2000,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2001,8400798,Annual,Ann,NL,2001,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2002,8400798,Annual,Ann,NL,2002,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2003,8400798,Annual,Ann,NL,2003,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2004,8400798,Annual,Ann,NL,2004,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2005,8400798,Annual,Ann,NL,2005,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2006,8400798,Annual,Ann,NL,2006,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2007,8400798,Annual,Ann,NL,2007,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2008,8400798,Annual,Ann,NL,2008,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2009,8400798,Annual,Ann,NL,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2010,8400798,Annual,Ann,NL,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2011,8400798,Annual,Ann,NL,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2012,8400798,Annual,Ann,NL,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2013,8400798,Annual,Ann,NL,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2014,8400798,Annual,Ann,NL,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2015,8400798,Annual,Ann,NL,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2016,8400798,Annual,Ann,NL,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.62,47.62,47.62,-57.62,8400798.2017,8400798,Annual,Ann,NL,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1990,8400800,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1991,8400800,Annual,Ann,NL,1991,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1992,8400800,Annual,Ann,NL,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1993,8400800,Annual,Ann,NL,1993,,C,,C,,C,,mm,,mm,,mm,1015,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1994,8400800,Annual,Ann,NL,1994,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1995,8400800,Annual,Ann,NL,1995,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1996,8400800,Annual,Ann,NL,1996,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1997,8400800,Annual,Ann,NL,1997,,C,,C,,C,,mm,,mm,,mm,1010.1,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1998,8400800,Annual,Ann,NL,1998,,C,,C,,C,,mm,,mm,,mm,1012.7,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.1999,8400800,Annual,Ann,NL,1999,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2000,8400800,Annual,Ann,NL,2000,,C,,C,,C,,mm,,mm,,mm,1013,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2001,8400800,Annual,Ann,NL,2001,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1012.5,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2002,8400800,Annual,Ann,NL,2002,,C,,C,,C,,mm,,mm,,mm,1012.6,hPa,1011,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2003,8400800,Annual,Ann,NL,2003,,C,,C,,C,,mm,,mm,,mm,1013.3,hPa,1011.8,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2004,8400800,Annual,Ann,NL,2004,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,1011.4,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2005,8400800,Annual,Ann,NL,2005,,C,,C,,C,,mm,,mm,,mm,1013.9,hPa,1012.4,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2006,8400800,Annual,Ann,NL,2006,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2007,8400800,Annual,Ann,NL,2007,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2008,8400800,Annual,Ann,NL,2008,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2009,8400800,Annual,Ann,NL,2009,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2010,8400800,Annual,Ann,NL,2010,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2011,8400800,Annual,Ann,NL,2011,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2012,8400800,Annual,Ann,NL,2012,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2013,8400800,Annual,Ann,NL,2013,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.62,47.62,47.62,-57.62,8400800.2014,8400800,Annual,Ann,NL,2014,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1990,8400801,Annual,Ann,NL,1990,3.8,C,0,C,7.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1991,8400801,Annual,Ann,NL,1991,3.7,C,-0.3,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1992,8400801,Annual,Ann,NL,1992,3.2,C,-0.5,C,6.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1993,8400801,Annual,Ann,NL,1993,3.7,C,0,C,7.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1994,8400801,Annual,Ann,NL,1994,3.8,C,0.2,C,7.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1995,8400801,Annual,Ann,NL,1995,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1996,8400801,Annual,Ann,NL,1996,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1997,8400801,Annual,Ann,NL,1997,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1998,8400801,Annual,Ann,NL,1998,5.5,C,2.5,C,8.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.1999,8400801,Annual,Ann,NL,1999,6.6,C,3.3,C,9.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2000,8400801,Annual,Ann,NL,2000,5.6,C,2.3,C,8.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2001,8400801,Annual,Ann,NL,2001,5.8,C,2.3,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2002,8400801,Annual,Ann,NL,2002,4.6,C,1.3,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2003,8400801,Annual,Ann,NL,2003,4.5,C,1.3,C,7.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2004,8400801,Annual,Ann,NL,2004,5.2,C,2.2,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2005,8400801,Annual,Ann,NL,2005,5.8,C,2.7,C,8.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2006,8400801,Annual,Ann,NL,2006,6.5,C,3.6,C,9.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2007,8400801,Annual,Ann,NL,2007,4.6,C,1.6,C,7.6,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2008,8400801,Annual,Ann,NL,2008,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2009,8400801,Annual,Ann,NL,2009,4.9,C,1.7,C,8.1,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2010,8400801,Annual,Ann,NL,2010,6.4,C,3.5,C,9.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2011,8400801,Annual,Ann,NL,2011,5.4,C,2.5,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2012,8400801,Annual,Ann,NL,2012,6.5,C,3.5,C,9.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2013,8400801,Annual,Ann,NL,2013,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2014,8400801,Annual,Ann,NL,2014,5,C,1.7,C,8.3,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2015,8400801,Annual,Ann,NL,2015,4.4,C,1.1,C,7.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2016,8400801,Annual,Ann,NL,2016,5.3,C,2.1,C,8.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2017,8400801,Annual,Ann,NL,2017,5.1,C,2,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2018,8400801,Annual,Ann,NL,2018,4.9,C,1.7,C,8.2,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-57.6,47.6,47.6,-57.6,8400801.2019,8400801,Annual,Ann,NL,2019,4.6,C,1.3,C,7.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-53.0764,46.66,46.66,-53.0764,8401000.1990,8401000,Annual,Ann,NL,1990,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,21.2,kph
