x,y,lat__lat,lon__long,identifier__identifiant,station_id__id_station,period_group__groupe_periode,period_value__valeur_periode,province__province,year__annee,temp_mean__temp_moyenne,temp_mean_units__temp_moyenne_unites,temp_min__temp_min,temp_min_units__temp_min_unites,temp_max__temp_max,temp_max_units__temp_max_unites,total_precip__precip_totale,total_precip_units__precip_totale_unites,rain__pluie,rain_units__pluie_unites,snow__neige,snow_units__neige_unites,pressure_sea_level__pression_niveau_mer,pressure_sea_level_units__pression_niveau_mer_unite,pressure_station__pression_station,pressure_station_units__pression_station_unites,wind_speed__vitesse_vent,wind_speed_units__vitesse_vent_unites
-139.8,67.5,67.5,-139.8,2100805.1994,2100805,Annual,Ann,YT,1994,-8.3,C,-13.6,C,-3,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1995,2100805,Annual,Ann,YT,1995,-7.8,C,-13.1,C,-2.5,C,,mm,,mm,,mm,1017.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1996,2100805,Annual,Ann,YT,1996,-10.2,C,-15.6,C,-4.7,C,,mm,,mm,,mm,1018.5,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1997,2100805,Annual,Ann,YT,1997,-8,C,-13.6,C,-2.5,C,,mm,,mm,,mm,1014.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1998,2100805,Annual,Ann,YT,1998,-6,C,-11.3,C,-0.7,C,,mm,,mm,,mm,1013.4,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.1999,2100805,Annual,Ann,YT,1999,-7.9,C,-13.4,C,-2.6,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2000,2100805,Annual,Ann,YT,2000,-7.7,C,-13.3,C,-2.3,C,,mm,,mm,,mm,1015.7,hPa,-9999.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2001,2100805,Annual,Ann,YT,2001,-7,C,-12.1,C,-2,C,,mm,,mm,,mm,1013.9,hPa,981.3,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2002,2100805,Annual,Ann,YT,2002,-6,C,-11.4,C,-0.6,C,,mm,,mm,,mm,1015.3,hPa,983.2,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2003,2100805,Annual,Ann,YT,2003,-7.5,C,-12.7,C,-2.3,C,,mm,,mm,,mm,1015.4,hPa,983.2,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2004,2100805,Annual,Ann,YT,2004,-8.4,C,-13.9,C,-2.9,C,,mm,,mm,,mm,1017.3,hPa,984.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2005,2100805,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1015.4,hPa,983.4,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2006,2100805,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,1012.5,hPa,980.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2007,2100805,Annual,Ann,YT,2007,-8.2,C,-13.4,C,-3,C,,mm,,mm,,mm,1015.4,hPa,983.2,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2008,2100805,Annual,Ann,YT,2008,-8.9,C,-13.7,C,-4.1,C,,mm,,mm,,mm,1015.4,hPa,983.1,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2009,2100805,Annual,Ann,YT,2009,-8.7,C,-13.7,C,-3.6,C,,mm,,mm,,mm,1016.6,hPa,984.3,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2010,2100805,Annual,Ann,YT,2010,-6.9,C,-12.1,C,-1.7,C,,mm,,mm,,mm,1014.1,hPa,982,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2011,2100805,Annual,Ann,YT,2011,-8,C,-13.3,C,-2.7,C,,mm,,mm,,mm,1013.3,hPa,981.2,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2012,2100805,Annual,Ann,YT,2012,-8.7,C,-13.6,C,-3.8,C,,mm,,mm,,mm,1015.1,hPa,982.9,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2013,2100805,Annual,Ann,YT,2013,-7.9,C,-13.2,C,-2.6,C,,mm,,mm,,mm,1017.4,hPa,985.1,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2014,2100805,Annual,Ann,YT,2014,-7.1,C,-12.1,C,-2.2,C,,mm,,mm,,mm,1016,hPa,983.8,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2015,2100805,Annual,Ann,YT,2015,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2016,2100805,Annual,Ann,YT,2016,-6,C,-10.7,C,-1.4,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2017,2100805,Annual,Ann,YT,2017,-6,C,-11.1,C,-0.8,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2018,2100805,Annual,Ann,YT,2018,-6.6,C,-11.5,C,-1.7,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-139.8,67.5,67.5,-139.8,2100805.2019,2100805,Annual,Ann,YT,2019,-5.5,C,-10.5,C,-0.5,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1990,2100880,Annual,Ann,YT,1990,-5.1,C,-11.6,C,1.5,C,360.1,mm,234.8,mm,125.3,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1991,2100880,Annual,Ann,YT,1991,-3.3,C,-9.9,C,3.2,C,340.3,mm,208.8,mm,131.4,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1992,2100880,Annual,Ann,YT,1992,-3.6,C,-9.3,C,2.1,C,416.8,mm,220,mm,196.8,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1993,2100880,Annual,Ann,YT,1993,-2.2,C,-8.9,C,4.6,C,317.5,mm,193.9,mm,123.6,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1994,2100880,Annual,Ann,YT,1994,-3.8,C,-10.6,C,2.9,C,279.2,mm,178.3,mm,100.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1995,2100880,Annual,Ann,YT,1995,-2.5,C,-8.6,C,3.6,C,322.5,mm,253.3,mm,69.3,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1996,2100880,Annual,Ann,YT,1996,-6.3,C,-12.8,C,0.2,C,-9999.9,mm,-9999.9,mm,109.1,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1997,2100880,Annual,Ann,YT,1997,-2.4,C,-8.8,C,3.9,C,421.8,mm,299.8,mm,122,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1998,2100880,Annual,Ann,YT,1998,-2.3,C,-8.7,C,4.1,C,198.4,mm,127.8,mm,70.5,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.1999,2100880,Annual,Ann,YT,1999,-3,C,-9.2,C,3.2,C,384.5,mm,221.7,mm,162.8,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2000,2100880,Annual,Ann,YT,2000,-2.2,C,-8,C,3.6,C,458.7,mm,342.5,mm,116.2,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2001,2100880,Annual,Ann,YT,2001,-2,C,-8.4,C,4.4,C,334.2,mm,249.6,mm,84.6,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2002,2100880,Annual,Ann,YT,2002,-2,C,-8.6,C,4.6,C,336.9,mm,242.9,mm,94,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2003,2100880,Annual,Ann,YT,2003,-2.9,C,-9.5,C,3.8,C,293,mm,147.9,mm,145.1,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2004,2100880,Annual,Ann,YT,2004,-2.9,C,-9.4,C,3.6,C,366.6,mm,173.1,mm,193.5,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2005,2100880,Annual,Ann,YT,2005,-0.8,C,-7,C,5.4,C,366.2,mm,259.6,mm,106.6,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2006,2100880,Annual,Ann,YT,2006,-3,C,-9.7,C,3.7,C,255.6,mm,168.1,mm,87.6,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2007,2100880,Annual,Ann,YT,2007,-3.1,C,-9.6,C,3.4,C,330.5,mm,202.1,mm,128.4,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2008,2100880,Annual,Ann,YT,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2009,2100880,Annual,Ann,YT,2009,-2.6,C,-8.8,C,3.7,C,324.7,mm,194.4,mm,130.2,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2010,2100880,Annual,Ann,YT,2010,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2011,2100880,Annual,Ann,YT,2011,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2012,2100880,Annual,Ann,YT,2012,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2013,2100880,Annual,Ann,YT,2013,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2014,2100880,Annual,Ann,YT,2014,-1.3,C,-7.7,C,5.2,C,287.5,mm,210.9,mm,76.5,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2015,2100880,Annual,Ann,YT,2015,-1.2,C,-7.4,C,4.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2016,2100880,Annual,Ann,YT,2016,-0.3,C,-6.5,C,5.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.3,62.8,62.8,-137.3,2100880.2017,2100880,Annual,Ann,YT,2017,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1990,2100935,Annual,Ann,YT,1990,,C,,C,,C,,mm,,mm,,mm,1014.6,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1991,2100935,Annual,Ann,YT,1991,,C,,C,,C,,mm,,mm,,mm,1014,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1992,2100935,Annual,Ann,YT,1992,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1993,2100935,Annual,Ann,YT,1993,,C,,C,,C,,mm,,mm,,mm,1013.5,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1994,2100935,Annual,Ann,YT,1994,,C,,C,,C,,mm,,mm,,mm,1013.2,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1995,2100935,Annual,Ann,YT,1995,,C,,C,,C,,mm,,mm,,mm,1015.4,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1996,2100935,Annual,Ann,YT,1996,,C,,C,,C,,mm,,mm,,mm,1015.9,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1997,2100935,Annual,Ann,YT,1997,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1998,2100935,Annual,Ann,YT,1998,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.1999,2100935,Annual,Ann,YT,1999,,C,,C,,C,,mm,,mm,,mm,-9999.9,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2000,2100935,Annual,Ann,YT,2000,,C,,C,,C,,mm,,mm,,mm,1012.2,hPa,-9999.9,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2001,2100935,Annual,Ann,YT,2001,,C,,C,,C,,mm,,mm,,mm,1010.2,hPa,922.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2002,2100935,Annual,Ann,YT,2002,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,923.6,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2003,2100935,Annual,Ann,YT,2003,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,923.1,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2004,2100935,Annual,Ann,YT,2004,,C,,C,,C,,mm,,mm,,mm,1013.7,hPa,924.6,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2005,2100935,Annual,Ann,YT,2005,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,923.5,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2006,2100935,Annual,Ann,YT,2006,,C,,C,,C,,mm,,mm,,mm,1011.8,hPa,923.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2007,2100935,Annual,Ann,YT,2007,,C,,C,,C,,mm,,mm,,mm,1013.1,hPa,924.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2008,2100935,Annual,Ann,YT,2008,,C,,C,,C,,mm,,mm,,mm,1012.9,hPa,923.8,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2009,2100935,Annual,Ann,YT,2009,,C,,C,,C,,mm,,mm,,mm,1014.1,hPa,925.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2010,2100935,Annual,Ann,YT,2010,,C,,C,,C,,mm,,mm,,mm,1011.7,hPa,923.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2011,2100935,Annual,Ann,YT,2011,,C,,C,,C,,mm,,mm,,mm,1012.1,hPa,923.2,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2012,2100935,Annual,Ann,YT,2012,,C,,C,,C,,mm,,mm,,mm,1012.5,hPa,924.1,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2013,2100935,Annual,Ann,YT,2013,,C,,C,,C,,mm,,mm,,mm,1016.4,hPa,926.3,hPa,,kph
-136.22,66.98,66.98,-136.22,2100935.2014,2100935,Annual,Ann,YT,2014,,C,,C,,C,,mm,,mm,,mm,1014.8,hPa,924.7,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1990,2100941,Annual,Ann,YT,1990,-4.5,C,-11.7,C,2.2,C,264.8,mm,173.8,mm,91,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1991,2100941,Annual,Ann,YT,1991,-9999.9,C,-9.8,C,-9999.9,C,376.1,mm,257.6,mm,118.5,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1992,2100941,Annual,Ann,YT,1992,-9999.9,C,-9.5,C,-9999.9,C,250.9,mm,154,mm,96.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1993,2100941,Annual,Ann,YT,1993,-2.2,C,-9.2,C,4.7,C,315,mm,217.6,mm,97.5,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1994,2100941,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,261.7,mm,178.3,mm,83.4,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1995,2100941,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,258.6,mm,190.9,mm,67.7,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1996,2100941,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1997,2100941,Annual,Ann,YT,1997,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1998,2100941,Annual,Ann,YT,1998,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.1999,2100941,Annual,Ann,YT,1999,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2000,2100941,Annual,Ann,YT,2000,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2001,2100941,Annual,Ann,YT,2001,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2002,2100941,Annual,Ann,YT,2002,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2003,2100941,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2004,2100941,Annual,Ann,YT,2004,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,54.5,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2005,2100941,Annual,Ann,YT,2005,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2006,2100941,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2007,2100941,Annual,Ann,YT,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2008,2100941,Annual,Ann,YT,2008,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2009,2100941,Annual,Ann,YT,2009,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2010,2100941,Annual,Ann,YT,2010,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2011,2100941,Annual,Ann,YT,2011,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2012,2100941,Annual,Ann,YT,2012,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2013,2100941,Annual,Ann,YT,2013,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2014,2100941,Annual,Ann,YT,2014,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2015,2100941,Annual,Ann,YT,2015,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2016,2100941,Annual,Ann,YT,2016,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-132.4,61.9,61.9,-132.4,2100941.2017,2100941,Annual,Ann,YT,2017,,C,,C,,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1990,2100950,Annual,Ann,YT,1990,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,1010.5,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1991,2100950,Annual,Ann,YT,1991,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.5,hPa,1010.6,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1992,2100950,Annual,Ann,YT,1992,-10,C,-14,C,-5.9,C,329.5,mm,123.5,mm,206.1,mm,1015.5,hPa,1010.6,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1993,2100950,Annual,Ann,YT,1993,-9999.9,C,-9999.9,C,-3.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.2,hPa,1010.4,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1994,2100950,Annual,Ann,YT,1994,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.2,hPa,1007.7,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1995,2100950,Annual,Ann,YT,1995,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.4,hPa,1010.9,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1996,2100950,Annual,Ann,YT,1996,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.6,hPa,1011.7,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1997,2100950,Annual,Ann,YT,1997,-8.7,C,-12.3,C,-5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.3,hPa,1008.8,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1998,2100950,Annual,Ann,YT,1998,-6,C,-9.7,C,-2.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.1,hPa,1006.5,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.1999,2100950,Annual,Ann,YT,1999,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015,hPa,1008.3,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2000,2100950,Annual,Ann,YT,2000,-9999.9,C,-14,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,1008.4,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2001,2100950,Annual,Ann,YT,2001,-9.2,C,-13,C,-5.3,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.4,hPa,1007.1,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2002,2100950,Annual,Ann,YT,2002,-7.9,C,-12,C,-3.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.2,hPa,1008.8,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2003,2100950,Annual,Ann,YT,2003,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.4,hPa,1008.9,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2004,2100950,Annual,Ann,YT,2004,-9999.9,C,-15.3,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1018.3,hPa,1011.7,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2005,2100950,Annual,Ann,YT,2005,-9.1,C,-12.4,C,-5.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.4,hPa,1009.9,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2006,2100950,Annual,Ann,YT,2006,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1014.3,hPa,1007.9,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2007,2100950,Annual,Ann,YT,2007,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,-9999.9,hPa,-9999.9,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2008,2100950,Annual,Ann,YT,2008,-9.1,C,-12.7,C,-5.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.8,hPa,1009.3,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2009,2100950,Annual,Ann,YT,2009,-8.9,C,-12.7,C,-5.1,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017,hPa,1010.5,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2010,2100950,Annual,Ann,YT,2010,-9999.9,C,-11.4,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.2,hPa,1008.7,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2011,2100950,Annual,Ann,YT,2011,-8.5,C,-12.2,C,-4.8,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1013.8,hPa,1007.3,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2012,2100950,Annual,Ann,YT,2012,-8.5,C,-12.1,C,-4.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1015.5,hPa,1009,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2013,2100950,Annual,Ann,YT,2013,-9,C,-12.7,C,-5.4,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1017.9,hPa,1011.4,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2014,2100950,Annual,Ann,YT,2014,-7.5,C,-11.1,C,-3.7,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,1016.5,hPa,1010,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2015,2100950,Annual,Ann,YT,2015,-7,C,-10.7,C,-3.5,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2016,2100950,Annual,Ann,YT,2016,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2017,2100950,Annual,Ann,YT,2017,-9999.9,C,-9999.9,C,-9999.9,C,-9999.9,mm,-9999.9,mm,-9999.9,mm,,hPa,,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2018,2100950,Annual,Ann,YT,2018,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
-137.2,68.9,68.9,-137.2,2100950.2019,2100950,Annual,Ann,YT,2019,-9999.9,C,-9999.9,C,-9999.9,C,,mm,,mm,,mm,,hPa,,hPa,,kph
